airline_name,max_dep_delay_minutes
"Southwest Airlines Co.: WN",609
"Endeavor Air Inc.: 9E",1184
"Delta Air Lines Inc.: DL",1201
"Alaska Airlines Inc.: AS",1280
"Spirit Air Lines: NK",1284
"Republic Airline: YX",1333
"SkyWest Airlines Inc.: OO",1387
"Frontier Airlines Inc.: F9",1391
"United Air Lines Inc.: UA",1404
"PSA Airlines Inc.: OH",1495
"Envoy Air: MQ",1604
"Hawaiian Airlines Inc.: HA",1615
"Allegiant Air: G4",1676
"JetBlue Airways: B6",1700
"American Airlines Inc.: AA",3343
